证券代码,证券简称,最后交割日
PB2012.SHF,沪铅2012,2020-12-18
PB2101.SHF,沪铅2101,2021-01-20
PB2102.SHF,沪铅2102,2021-02-10
PB2103.SHF,沪铅2103,2021-03-18
PB2104.SHF,沪铅2104,2021-04-20
PB2105.SHF,沪铅2105,2021-05-20
PB2106.SHF,沪铅2106,2021-06-18
PB2107.SHF,沪铅2107,2021-07-20
PB2108.SHF,沪铅2108,2021-08-19
PB2109.SHF,沪铅2109,2021-09-22
PB2110.SHF,沪铅2110,2021-10-20
PB2111.SHF,沪铅2111,2021-11-18
PB2112.SHF,沪铅2112,2021-12-20
PB2201.SHF,沪铅2201,2022-01-20
PB2202.SHF,沪铅2202,2022-02-18
PB2203.SHF,沪铅2203,2022-03-18
PB2204.SHF,沪铅2204,2022-04-20
PB2205.SHF,沪铅2205,2022-05-19
PB2206.SHF,沪铅2206,2022-06-20
PB2207.SHF,沪铅2207,2022-07-20
PB2208.SHF,沪铅2208,2022-08-18
PB2209.SHF,沪铅2209,2022-09-20
PB2210.SHF,沪铅2210,2022-10-20
PB2211.SHF,沪铅2211,2022-11-18
PB2212.SHF,沪铅2212,2022-12-20
PB2301.SHF,沪铅2301,2023-01-19
PB2302.SHF,沪铅2302,2023-02-20
PB2303.SHF,沪铅2303,2023-03-20
PB2304.SHF,沪铅2304,2023-04-20
PB2305.SHF,沪铅2305,2023-05-18
PB2306.SHF,沪铅2306,2023-06-20
PB2307.SHF,沪铅2307,2023-07-20
PB2308.SHF,沪铅2308,2023-08-18
PB2309.SHF,沪铅2309,2023-09-20
PF105.CZC,短纤2105,2021-05-24
PF106.CZC,短纤2106,2021-06-18
PF107.CZC,短纤2107,2021-07-19
PF108.CZC,短纤2108,2021-08-18
PF109.CZC,短纤2109,2021-09-17
PF110.CZC,短纤2110,2021-10-26
PF111.CZC,短纤2111,2021-11-17
PF112.CZC,短纤2112,2021-12-17
PF201.CZC,短纤2201,2022-01-20
PF202.CZC,短纤2202,2022-02-23
PF203.CZC,短纤2203,2022-03-17
PF204.CZC,短纤2204,2022-04-21
PF205.CZC,短纤2205,2022-05-23
PF206.CZC,短纤2206,2022-06-20
PF207.CZC,短纤2207,2022-07-19
PF208.CZC,短纤2208,2022-08-17
PF209.CZC,短纤2209,2022-09-20
PF210.CZC,短纤2210,2022-10-26
PF211.CZC,短纤2211,2022-11-17
PF212.CZC,短纤2212,2022-12-19
PF301.CZC,短纤2301,2023-01-18
PF302.CZC,短纤2302,2023-02-17
PF303.CZC,短纤2303,2023-03-17
PF304.CZC,短纤2304,2023-04-19
PF305.CZC,短纤2305,2023-05-17
PF306.CZC,短纤2306,2023-06-19
PF307.CZC,短纤2307,2023-07-19
PF308.CZC,短纤2308,2023-08-17
PF309.CZC,短纤2309,2023-09-19
PG2011.DCE,LPG2011,2020-11-30
PG2012.DCE,LPG2012,2020-12-31
PG2101.DCE,LPG2101,2021-01-29
PG2102.DCE,LPG2102,2021-02-26
PG2103.DCE,LPG2103,2021-03-31
PG2104.DCE,LPG2104,2021-04-30
PG2105.DCE,LPG2105,2021-05-31
PG2106.DCE,LPG2106,2021-06-30
PG2107.DCE,LPG2107,2021-07-30
PG2108.DCE,LPG2108,2021-08-31
PG2109.DCE,LPG2109,2021-09-30
PG2110.DCE,LPG2110,2021-10-29
PG2111.DCE,LPG2111,2021-11-30
PG2112.DCE,LPG2112,2021-12-31
PG2201.DCE,LPG2201,2022-01-28
PG2202.DCE,LPG2202,2022-02-28
PG2203.DCE,LPG2203,2022-03-31
PG2204.DCE,LPG2204,2022-04-29
PG2205.DCE,LPG2205,2022-05-31
PG2206.DCE,LPG2206,2022-06-30
PG2207.DCE,LPG2207,2022-07-29
PG2208.DCE,LPG2208,2022-08-31
PG2209.DCE,LPG2209,2022-09-30
PG2210.DCE,LPG2210,2022-10-31
PG2211.DCE,LPG2211,2022-11-30
PG2212.DCE,LPG2212,2022-12-30
PG2301.DCE,LPG2301,2023-01-30
PG2302.DCE,LPG2302,2023-02-28
PG2303.DCE,LPG2303,2023-03-31
PG2304.DCE,LPG2304,2023-04-28
PG2305.DCE,LPG2305,2023-05-31
PG2306.DCE,LPG2306,2023-06-30
PG2307.DCE,LPG2307,2023-07-31
PG2308.DCE,LPG2308,2023-08-31
PG2309.DCE,LPG2309,2023-09-29
PK110.CZC,花生2110,2021-10-26
PK111.CZC,花生2111,2021-11-17
PK112.CZC,花生2112,2021-12-17
PK201.CZC,花生2201,2022-01-20
PK203.CZC,花生2203,2022-03-17
PK204.CZC,花生2204,2022-04-21
PK210.CZC,花生2210,2022-10-26
PK211.CZC,花生2211,2022-11-17
PK212.CZC,花生2212,2022-12-19
PK301.CZC,花生2301,2023-01-18
PK303.CZC,花生2303,2023-03-17
PK304.CZC,花生2304,2023-04-19
PM001.CZC,普麦2001,2020-01-17
PM003.CZC,普麦2003,2020-03-17
PM005.CZC,普麦2005,2020-05-21
PM007.CZC,普麦2007,2020-07-16
PM009.CZC,普麦2009,2020-09-16
PM011.CZC,普麦2011,2020-11-18
PM101.CZC,普麦2101,2021-01-20
PM103.CZC,普麦2103,2021-03-17
PM105.CZC,普麦2105,2021-05-24
PM107.CZC,普麦2107,2021-07-19
PM109.CZC,普麦2109,2021-09-17
PM111.CZC,普麦2111,2021-11-17
PM1301.CZC,普麦1301,2013-01-21
PM1303.CZC,普麦1303,2013-03-18
PM1305.CZC,普麦1305,2013-05-17
PM1307.CZC,普麦1307,2013-07-16
PM1309.CZC,普麦1309,2013-09-17
PM201.CZC,普麦2201,2022-01-20
PM203.CZC,普麦2203,2022-03-17
PM205.CZC,普麦2205,2022-05-23
PM207.CZC,普麦2207,2022-07-19
PM209.CZC,普麦2209,2022-09-20
PM211.CZC,普麦2211,2022-11-17
PM301.CZC,普麦2301,2023-01-18
PM303.CZC,普麦2303,2023-03-17
PM305.CZC,普麦2305,2023-05-17
PM307.CZC,普麦2307,2023-07-19
PM309.CZC,普麦2309,2023-09-19
PM311.CZC,普麦1311,2013-11-18
PM401.CZC,普麦1401,2014-01-17
PM403.CZC,普麦1403,2014-03-18
PM405.CZC,普麦1405,2014-05-20
PM407.CZC,普麦1407,2014-07-16
PM409.CZC,普麦1409,2014-09-17
PM411.CZC,普麦1411,2014-11-18
PM501.CZC,普麦1501,2015-01-20
PM503.CZC,普麦1503,2015-03-17
PM505.CZC,普麦1505,2015-05-19
PM507.CZC,普麦1507,2015-07-16
PM509.CZC,普麦1509,2015-09-18
PM511.CZC,普麦1511,2015-11-17
PM601.CZC,普麦1601,2016-01-19
PM603.CZC,普麦1603,2016-03-16
PM605.CZC,普麦1605,2016-05-18
PM607.CZC,普麦1607,2016-07-18
PM609.CZC,普麦1609,2016-09-20
PM611.CZC,普麦1611,2016-11-16
PM701.CZC,普麦1701,2017-01-18
PM703.CZC,普麦1703,2017-03-16
PM705.CZC,普麦1705,2017-05-17
PM707.CZC,普麦1707,2017-07-18
PM709.CZC,普麦1709,2017-09-18
PM711.CZC,普麦1711,2017-11-16
PM801.CZC,普麦1801,2018-01-17
PM803.CZC,普麦1803,2018-03-16
PM805.CZC,普麦1805,2018-05-17
PM807.CZC,普麦1807,2018-07-17
PM809.CZC,普麦1809,2018-09-18
PM811.CZC,普麦1811,2018-11-16
PM901.CZC,普麦1901,2019-01-17
PM903.CZC,普麦1903,2019-03-18
PM905.CZC,普麦1905,2019-05-21
PM907.CZC,普麦1907,2019-07-16
PM909.CZC,普麦1909,2019-09-18
PM911.CZC,普麦1911,2019-11-18
PP1405.DCE,聚丙烯1405,2014-05-21
PP1406.DCE,聚丙烯1406,2014-06-19
PP1407.DCE,聚丙烯1407,2014-07-17
PP1408.DCE,聚丙烯1408,2014-08-19
PP1409.DCE,聚丙烯1409,2014-09-18
PP1410.DCE,聚丙烯1410,2014-10-24
PP1411.DCE,聚丙烯1411,2014-11-19
PP1412.DCE,聚丙烯1412,2014-12-17
PP1501.DCE,聚丙烯1501,2015-01-21
PP1502.DCE,聚丙烯1502,2015-02-25
PP1503.DCE,聚丙烯1503,2015-03-18
PP1504.DCE,聚丙烯1504,2015-04-20
PP1505.DCE,聚丙烯1505,2015-05-20
PP1506.DCE,聚丙烯1506,2015-06-17
PP1507.DCE,聚丙烯1507,2015-07-17
PP1508.DCE,聚丙烯1508,2015-08-19
PP1509.DCE,聚丙烯1509,2015-09-21
PP1510.DCE,聚丙烯1510,2015-10-26
PP1511.DCE,聚丙烯1511,2015-11-18
PP1512.DCE,聚丙烯1512,2015-12-17
PP1601.DCE,聚丙烯1601,2016-01-20
PP1602.DCE,聚丙烯1602,2016-02-24
PP1603.DCE,聚丙烯1603,2016-03-17
PP1604.DCE,聚丙烯1604,2016-04-20
PP1605.DCE,聚丙烯1605,2016-05-19
PP1606.DCE,聚丙烯1606,2016-06-21
PP1607.DCE,聚丙烯1607,2016-07-19
PP1608.DCE,聚丙烯1608,2016-08-17
PP1609.DCE,聚丙烯1609,2016-09-21
PP1610.DCE,聚丙烯1610,2016-10-26
PP1611.DCE,聚丙烯1611,2016-11-17
PP1612.DCE,聚丙烯1612,2016-12-19
PP1701.DCE,聚丙烯1701,2017-01-19
PP1702.DCE,聚丙烯1702,2017-02-21
PP1703.DCE,聚丙烯1703,2017-03-17
PP1704.DCE,聚丙烯1704,2017-04-21
PP1705.DCE,聚丙烯1705,2017-05-18
PP1706.DCE,聚丙烯1706,2017-06-19
PP1707.DCE,聚丙烯1707,2017-07-19
PP1708.DCE,聚丙烯1708,2017-08-17
PP1709.DCE,聚丙烯1709,2017-09-19
PP1710.DCE,聚丙烯1710,2017-10-25
PP1711.DCE,聚丙烯1711,2017-11-17
PP1712.DCE,聚丙烯1712,2017-12-19
PP1801.DCE,聚丙烯1801,2018-01-18
PP1802.DCE,聚丙烯1802,2018-02-26
PP1803.DCE,聚丙烯1803,2018-03-19
PP1804.DCE,聚丙烯1804,2018-04-20
PP1805.DCE,聚丙烯1805,2018-05-18
PP1806.DCE,聚丙烯1806,2018-06-20
PP1807.DCE,聚丙烯1807,2018-07-18
PP1808.DCE,聚丙烯1808,2018-08-17
PP1809.DCE,聚丙烯1809,2018-09-19
PP1810.DCE,聚丙烯1810,2018-10-24
PP1811.DCE,聚丙烯1811,2018-11-19
PP1812.DCE,聚丙烯1812,2018-12-19
PP1901.DCE,聚丙烯1901,2019-01-18
PP1902.DCE,聚丙烯1902,2019-02-26
PP1903.DCE,聚丙烯1903,2019-03-19
PP1904.DCE,聚丙烯1904,2019-04-18
PP1905.DCE,聚丙烯1905,2019-05-22
PP1906.DCE,聚丙烯1906,2019-06-20
PP1907.DCE,聚丙烯1907,2019-07-17
PP1908.DCE,聚丙烯1908,2019-08-19
PP1909.DCE,聚丙烯1909,2019-09-19
PP1910.DCE,聚丙烯1910,2019-10-24
PP1911.DCE,聚丙烯1911,2019-11-19
PP1912.DCE,聚丙烯1912,2019-12-18
PP2001.DCE,聚丙烯2001,2020-01-20
PP2002.DCE,聚丙烯2002,2020-02-19
PP2003.DCE,聚丙烯2003,2020-03-18
PP2004.DCE,聚丙烯2004,2020-04-20
PP2005.DCE,聚丙烯2005,2020-05-22
PP2006.DCE,聚丙烯2006,2020-06-17
PP2007.DCE,聚丙烯2007,2020-07-17
PP2008.DCE,聚丙烯2008,2020-08-19
PP2009.DCE,聚丙烯2009,2020-09-17
PP2010.DCE,聚丙烯2010,2020-10-27
PP2011.DCE,聚丙烯2011,2020-11-18
PP2012.DCE,聚丙烯2012,2020-12-17
PP2101.DCE,聚丙烯2101,2021-01-20
PP2102.DCE,聚丙烯2102,2021-02-24
PP2103.DCE,聚丙烯2103,2021-03-17
PP2104.DCE,聚丙烯2104,2021-04-20
PP2105.DCE,聚丙烯2105,2021-05-24
PP2106.DCE,聚丙烯2106,2021-06-18
PP2107.DCE,聚丙烯2107,2021-07-19
PP2108.DCE,聚丙烯2108,2021-08-18
PP2109.DCE,聚丙烯2109,2021-09-17
PP2110.DCE,聚丙烯2110,2021-10-26
PP2111.DCE,聚丙烯2111,2021-11-17
PP2112.DCE,聚丙烯2112,2021-12-17
PP2201.DCE,聚丙烯2201,2022-01-20
PP2202.DCE,聚丙烯2202,2022-02-23
PP2203.DCE,聚丙烯2203,2022-03-17
PP2204.DCE,聚丙烯2204,2022-04-21
PP2205.DCE,聚丙烯2205,2022-05-23
PP2206.DCE,聚丙烯2206,2022-06-20
PP2207.DCE,聚丙烯2207,2022-07-19
PP2208.DCE,聚丙烯2208,2022-08-17
PP2209.DCE,聚丙烯2209,2022-09-20
PP2210.DCE,聚丙烯2210,2022-10-26
PP2211.DCE,聚丙烯2211,2022-11-17
PP2212.DCE,聚丙烯2212,2022-12-19
PP2301.DCE,聚丙烯2301,2023-01-20
PP2302.DCE,聚丙烯2302,2023-02-23
PP2303.DCE,聚丙烯2303,2023-03-17
PP2304.DCE,聚丙烯2304,2023-04-24
PP2305.DCE,聚丙烯2305,2023-05-23
PP2306.DCE,聚丙烯2306,2023-06-20
PP2307.DCE,聚丙烯2307,2023-07-19
PP2308.DCE,聚丙烯2308,2023-08-17
PP2309.DCE,聚丙烯2309,2023-09-21
RB0909.SHF,螺纹钢0909,2009-09-22
RB0910.SHF,螺纹钢0910,2009-10-22
RB0911.SHF,螺纹钢0911,2009-11-23
RB0912.SHF,螺纹钢0912,2009-12-22
RB1001.SHF,螺纹钢1001,2010-01-22
RB1002.SHF,螺纹钢1002,2010-02-23
RB1003.SHF,螺纹钢1003,2010-03-22
RB1004.SHF,螺纹钢1004,2010-04-22
RB1005.SHF,螺纹钢1005,2010-05-24
RB1006.SHF,螺纹钢1006,2010-06-24
RB1007.SHF,螺纹钢1007,2010-07-22
RB1008.SHF,螺纹钢1008,2010-08-23
RB1009.SHF,螺纹钢1009,2010-09-27
RB1010.SHF,螺纹钢1010,2010-10-22
RB1011.SHF,螺纹钢1011,2010-11-22
RB1012.SHF,螺纹钢1012,2010-12-22
RB1101.SHF,螺纹钢1101,2011-01-24
RB1102.SHF,螺纹钢1102,2011-02-22
RB1103.SHF,螺纹钢1103,2011-03-22
RB1104.SHF,螺纹钢1104,2011-04-22
RB1105.SHF,螺纹钢1105,2011-05-23
RB1106.SHF,螺纹钢1106,2011-06-22
RB1107.SHF,螺纹钢1107,2011-07-22
RB1108.SHF,螺纹钢1108,2011-08-22
RB1109.SHF,螺纹钢1109,2011-09-22
RB1110.SHF,螺纹钢1110,2011-10-24
RB1111.SHF,螺纹钢1111,2011-11-22
RB1112.SHF,螺纹钢1112,2011-12-22
RB1201.SHF,螺纹钢1201,2012-01-20
RB1202.SHF,螺纹钢1202,2012-02-22
RB1203.SHF,螺纹钢1203,2012-03-22
RB1204.SHF,螺纹钢1204,2012-04-23
RB1205.SHF,螺纹钢1205,2012-05-22
RB1206.SHF,螺纹钢1206,2012-06-25
RB1207.SHF,螺纹钢1207,2012-07-23
RB1208.SHF,螺纹钢1208,2012-08-22
RB1209.SHF,螺纹钢1209,2012-09-24
RB1210.SHF,螺纹钢1210,2012-10-22
RB1211.SHF,螺纹钢1211,2012-11-22
RB1212.SHF,螺纹钢1212,2012-12-24
RB1301.SHF,螺纹钢1301,2013-01-22
RB1302.SHF,螺纹钢1302,2013-02-25
RB1303.SHF,螺纹钢1303,2013-03-22
RB1304.SHF,螺纹钢1304,2013-04-22
RB1305.SHF,螺纹钢1305,2013-05-22
RB1306.SHF,螺纹钢1306,2013-06-24
RB1307.SHF,螺纹钢1307,2013-07-22
RB1308.SHF,螺纹钢1308,2013-08-22
RB1309.SHF,螺纹钢1309,2013-09-25
RB1310.SHF,螺纹钢1310,2013-10-22
RB1311.SHF,螺纹钢1311,2013-11-22
RB1312.SHF,螺纹钢1312,2013-12-23
RB1401.SHF,螺纹钢1401,2014-01-22
RB1402.SHF,螺纹钢1402,2014-02-24
RB1403.SHF,螺纹钢1403,2014-03-24
RB1404.SHF,螺纹钢1404,2014-04-22
RB1405.SHF,螺纹钢1405,2014-05-22
RB1406.SHF,螺纹钢1406,2014-06-23
RB1407.SHF,螺纹钢1407,2014-07-22
RB1408.SHF,螺纹钢1408,2014-08-22
RB1409.SHF,螺纹钢1409,2014-09-22
RB1410.SHF,螺纹钢1410,2014-10-22
RB1411.SHF,螺纹钢1411,2014-11-24
RB1412.SHF,螺纹钢1412,2014-12-22
RB1501.SHF,螺纹钢1501,2015-01-22
RB1502.SHF,螺纹钢1502,2015-02-17
RB1503.SHF,螺纹钢1503,2015-03-23
RB1504.SHF,螺纹钢1504,2015-04-22
RB1505.SHF,螺纹钢1505,2015-05-22
RB1506.SHF,螺纹钢1506,2015-06-23
RB1507.SHF,螺纹钢1507,2015-07-22
RB1508.SHF,螺纹钢1508,2015-08-24
RB1509.SHF,螺纹钢1509,2015-09-22
RB1510.SHF,螺纹钢1510,2015-10-22
RB1511.SHF,螺纹钢1511,2015-11-23
RB1512.SHF,螺纹钢1512,2015-12-22
RB1601.SHF,螺纹钢1601,2016-01-22
RB1602.SHF,螺纹钢1602,2016-02-22
RB1603.SHF,螺纹钢1603,2016-03-22
RB1604.SHF,螺纹钢1604,2016-04-22
RB1605.SHF,螺纹钢1605,2016-05-23
RB1606.SHF,螺纹钢1606,2016-06-22
RB1607.SHF,螺纹钢1607,2016-07-22
RB1608.SHF,螺纹钢1608,2016-08-22
RB1609.SHF,螺纹钢1609,2016-09-26
RB1610.SHF,螺纹钢1610,2016-10-24
RB1611.SHF,螺纹钢1611,2016-11-22
RB1612.SHF,螺纹钢1612,2016-12-22
RB1701.SHF,螺纹钢1701,2017-01-23
RB1702.SHF,螺纹钢1702,2017-02-22
RB1703.SHF,螺纹钢1703,2017-03-22
RB1704.SHF,螺纹钢1704,2017-04-24
RB1705.SHF,螺纹钢1705,2017-05-22
RB1706.SHF,螺纹钢1706,2017-06-22
RB1707.SHF,螺纹钢1707,2017-07-24
RB1708.SHF,螺纹钢1708,2017-08-22
RB1709.SHF,螺纹钢1709,2017-09-22
RB1710.SHF,螺纹钢1710,2017-10-23
RB1711.SHF,螺纹钢1711,2017-11-22
RB1712.SHF,螺纹钢1712,2017-12-22
RB1801.SHF,螺纹钢1801,2018-01-22
RB1802.SHF,螺纹钢1802,2018-02-23
RB1803.SHF,螺纹钢1803,2018-03-22
RB1804.SHF,螺纹钢1804,2018-04-23
RB1805.SHF,螺纹钢1805,2018-05-22
RB1806.SHF,螺纹钢1806,2018-06-25
RB1807.SHF,螺纹钢1807,2018-07-23
RB1808.SHF,螺纹钢1808,2018-08-22
RB1809.SHF,螺纹钢1809,2018-09-25
RB1810.SHF,螺纹钢1810,2018-10-22
RB1811.SHF,螺纹钢1811,2018-11-22
RB1812.SHF,螺纹钢1812,2018-12-24
RB1901.SHF,螺纹钢1901,2019-01-22
RB1902.SHF,螺纹钢1902,2019-02-22
RB1903.SHF,螺纹钢1903,2019-03-22
RB1904.SHF,螺纹钢1904,2019-04-22
RB1905.SHF,螺纹钢1905,2019-05-22
RB1906.SHF,螺纹钢1906,2019-06-24
RB1907.SHF,螺纹钢1907,2019-07-22
RB1908.SHF,螺纹钢1908,2019-08-22
RB1909.SHF,螺纹钢1909,2019-09-23
RB1910.SHF,螺纹钢1910,2019-10-22
RB1911.SHF,螺纹钢1911,2019-11-22
RB1912.SHF,螺纹钢1912,2019-12-23
RB2001.SHF,螺纹钢2001,2020-01-22
RB2002.SHF,螺纹钢2002,2020-02-24
RB2003.SHF,螺纹钢2003,2020-03-23
RB2004.SHF,螺纹钢2004,2020-04-22
RB2005.SHF,螺纹钢2005,2020-05-22
RB2006.SHF,螺纹钢2006,2020-06-22
RB2007.SHF,螺纹钢2007,2020-07-22
RB2008.SHF,螺纹钢2008,2020-08-24
RB2009.SHF,螺纹钢2009,2020-09-18
RB2010.SHF,螺纹钢2010,2020-10-20
RB2011.SHF,螺纹钢2011,2020-11-19
RB2012.SHF,螺纹钢2012,2020-12-18
RB2101.SHF,螺纹钢2101,2021-01-20
RB2102.SHF,螺纹钢2102,2021-02-10
RB2103.SHF,螺纹钢2103,2021-03-18
RB2104.SHF,螺纹钢2104,2021-04-20
RB2105.SHF,螺纹钢2105,2021-05-20
RB2106.SHF,螺纹钢2106,2021-06-18
RB2107.SHF,螺纹钢2107,2021-07-20
RB2108.SHF,螺纹钢2108,2021-08-19
RB2109.SHF,螺纹钢2109,2021-09-22
RB2110.SHF,螺纹钢2110,2021-10-20
RB2111.SHF,螺纹钢2111,2021-11-18
RB2112.SHF,螺纹钢2112,2021-12-20
RB2201.SHF,螺纹钢2201,2022-01-20
RB2202.SHF,螺纹钢2202,2022-02-18
RB2203.SHF,螺纹钢2203,2022-03-18
RB2204.SHF,螺纹钢2204,2022-04-20
RB2205.SHF,螺纹钢2205,2022-05-19
RB2206.SHF,螺纹钢2206,2022-06-20
RB2207.SHF,螺纹钢2207,2022-07-20
RB2208.SHF,螺纹钢2208,2022-08-18
RB2209.SHF,螺纹钢2209,2022-09-20
RB2210.SHF,螺纹钢2210,2022-10-20
RB2211.SHF,螺纹钢2211,2022-11-18
RB2212.SHF,螺纹钢2212,2022-12-20
RB2301.SHF,螺纹钢2301,2023-01-19
RB2302.SHF,螺纹钢2302,2023-02-20
RB2303.SHF,螺纹钢2303,2023-03-20
RB2304.SHF,螺纹钢2304,2023-04-20
RB2305.SHF,螺纹钢2305,2023-05-18
RB2306.SHF,螺纹钢2306,2023-06-20
RB2307.SHF,螺纹钢2307,2023-07-20
RB2308.SHF,螺纹钢2308,2023-08-18
RB2309.SHF,螺纹钢2309,2023-09-20
RI001.CZC,早籼稻2001,2020-01-17
RI003.CZC,早籼稻2003,2020-03-17
RI005.CZC,早籼稻2005,2020-05-21
RI007.CZC,早籼稻2007,2020-07-16
RI009.CZC,早籼稻2009,2020-09-16
RI011.CZC,早籼稻2011,2020-11-18
RI101.CZC,早籼稻2101,2021-01-20
RI103.CZC,早籼稻2103,2021-03-17
RI105.CZC,早籼稻2105,2021-05-24
RI107.CZC,早籼稻2107,2021-07-19
RI109.CZC,早籼稻2109,2021-09-17
RI111.CZC,早籼稻2111,2021-11-17
RI1307.CZC,早籼稻1307,2013-07-16
RI1309.CZC,早籼稻1309,2013-09-17
RI201.CZC,早籼稻2201,2022-01-20
RI203.CZC,早籼稻2203,2022-03-17
RI205.CZC,早籼稻2205,2022-05-23
RI207.CZC,早籼稻2207,2022-07-19
RI209.CZC,早籼稻2209,2022-09-20
RI211.CZC,早籼稻2211,2022-11-17
RI301.CZC,早籼稻2301,2023-01-18
RI303.CZC,早籼稻2303,2023-03-17
RI305.CZC,早籼稻2305,2023-05-17
RI307.CZC,早籼稻2307,2023-07-19
RI309.CZC,早籼稻2309,2023-09-19
RI311.CZC,早籼稻1311,2013-11-18
RI401.CZC,早籼稻1401,2014-01-17
RI403.CZC,早籼稻1403,2014-03-18
RI405.CZC,早籼稻1405,2014-05-20
RI407.CZC,早籼稻1407,2014-07-16
RI409.CZC,早籼稻1409,2014-09-17
RI411.CZC,早籼稻1411,2014-11-18
RI501.CZC,早籼稻1501,2015-01-20
RI503.CZC,早籼稻1503,2015-03-17
RI505.CZC,早籼稻1505,2015-05-19
RI507.CZC,早籼稻1507,2015-07-16
RI509.CZC,早籼稻1509,2015-09-18
RI511.CZC,早籼稻1511,2015-11-17
RI601.CZC,早籼稻1601,2016-01-19
RI603.CZC,早籼稻1603,2016-03-16
RI605.CZC,早籼稻1605,2016-05-18
RI607.CZC,早籼稻1607,2016-07-18
RI609.CZC,早籼稻1609,2016-09-20
RI611.CZC,早籼稻1611,2016-11-16
RI701.CZC,早籼稻1701,2017-01-18
RI703.CZC,早籼稻1703,2017-03-16
RI705.CZC,早籼稻1705,2017-05-17
RI707.CZC,早籼稻1707,2017-07-18
RI709.CZC,早籼稻1709,2017-09-18
RI711.CZC,早籼稻1711,2017-11-16
RI801.CZC,早籼稻1801,2018-01-17
RI803.CZC,早籼稻1803,2018-03-16
RI805.CZC,早籼稻1805,2018-05-17
RI807.CZC,早籼稻1807,2018-07-17
RI809.CZC,早籼稻1809,2018-09-18
RI811.CZC,早籼稻1811,2018-11-16
RI901.CZC,早籼稻1901,2019-01-17
RI903.CZC,早籼稻1903,2019-03-18
RI905.CZC,早籼稻1905,2019-05-21
RI907.CZC,早籼稻1907,2019-07-16
RI909.CZC,早籼稻1909,2019-09-18
RI911.CZC,早籼稻1911,2019-11-18
RM001.CZC,菜粕2001,2020-01-17
RM003.CZC,菜粕2003,2020-03-17
RM005.CZC,菜粕2005,2020-05-21
RM007.CZC,菜粕2007,2020-07-16
RM008.CZC,菜粕2008,2020-08-18
RM009.CZC,菜粕2009,2020-09-16
RM011.CZC,菜粕2011,2020-11-18
RM101.CZC,菜粕2101,2021-01-20
RM103.CZC,菜粕2103,2021-03-17
RM105.CZC,菜粕2105,2021-05-24
RM107.CZC,菜粕2107,2021-07-19
RM108.CZC,菜粕2108,2021-08-18
RM109.CZC,菜粕2109,2021-09-17
RM111.CZC,菜粕2111,2021-11-17
RM1305.CZC,菜粕1305,2013-05-17
RM1307.CZC,菜粕1307,2013-07-16
RM1308.CZC,菜粕1308,2013-08-16
RM1309.CZC,菜粕1309,2013-09-17
RM201.CZC,菜粕2201,2022-01-20
RM203.CZC,菜粕2203,2022-03-17
RM205.CZC,菜粕2205,2022-05-23
RM207.CZC,菜粕2207,2022-07-19
RM208.CZC,菜粕2208,2022-08-17
RM209.CZC,菜粕2209,2022-09-20
RM211.CZC,菜粕2211,2022-11-17
RM301.CZC,菜粕2301,2023-01-18
RM303.CZC,菜粕2303,2023-03-17
RM305.CZC,菜粕2305,2023-05-17
RM307.CZC,菜粕2307,2023-07-19
RM308.CZC,菜粕2308,2023-08-17
RM309.CZC,菜粕2309,2023-09-19
RM311.CZC,菜粕1311,2013-11-18
RM401.CZC,菜粕1401,2014-01-17
RM403.CZC,菜粕1403,2014-03-18
RM405.CZC,菜粕1405,2014-05-20
RM407.CZC,菜粕1407,2014-07-16
RM408.CZC,菜粕1408,2014-08-18
RM409.CZC,菜粕1409,2014-09-17
RM411.CZC,菜粕1411,2014-11-18
RM501.CZC,菜粕1501,2015-01-20
RM503.CZC,菜粕1503,2015-03-17
RM505.CZC,菜粕1505,2015-05-19
RM507.CZC,菜粕1507,2015-07-16
RM508.CZC,菜粕1508,2015-08-18
RM509.CZC,菜粕1509,2015-09-18
RM511.CZC,菜粕1511,2015-11-17
RM601.CZC,菜粕1601,2016-01-19
RM603.CZC,菜粕1603,2016-03-16
RM605.CZC,菜粕1605,2016-05-18
RM607.CZC,菜粕1607,2016-07-18
RM608.CZC,菜粕1608,2016-08-16
RM609.CZC,菜粕1609,2016-09-20
RM611.CZC,菜粕1611,2016-11-16
RM701.CZC,菜粕1701,2017-01-18
RM703.CZC,菜粕1703,2017-03-16
RM705.CZC,菜粕1705,2017-05-17
RM707.CZC,菜粕1707,2017-07-18
RM708.CZC,菜粕1708,2017-08-16
RM709.CZC,菜粕1709,2017-09-18
RM711.CZC,菜粕1711,2017-11-16
RM801.CZC,菜粕1801,2018-01-17
RM803.CZC,菜粕1803,2018-03-16
RM805.CZC,菜粕1805,2018-05-17
RM807.CZC,菜粕1807,2018-07-17
RM808.CZC,菜粕1808,2018-08-16
RM809.CZC,菜粕1809,2018-09-18
RM811.CZC,菜粕1811,2018-11-16
RM901.CZC,菜粕1901,2019-01-17
RM903.CZC,菜粕1903,2019-03-18
RM905.CZC,菜粕1905,2019-05-21
RM907.CZC,菜粕1907,2019-07-16
RM908.CZC,菜粕1908,2019-08-16
RM909.CZC,菜粕1909,2019-09-18
RM911.CZC,菜粕1911,2019-11-18
RO001.CZC,菜油1001,2010-01-19
RO003.CZC,菜油1003,2010-03-16
RO005.CZC,菜油1005,2010-05-19
RO007.CZC,菜油1007,2010-07-16
