Ö¤È¯´úÂë,Ö¤È¯¼ò³Æ,×îºó½»Ò×ÈÕ
M1911.DCE,¶¹ÆÉ1911,2019-11-14
M1912.DCE,¶¹ÆÉ1912,2019-12-13
M2001.DCE,¶¹ÆÉ2001,2020-01-15
M2003.DCE,¶¹ÆÉ2003,2020-03-13
M2005.DCE,¶¹ÆÉ2005,2020-05-19
M2007.DCE,¶¹ÆÉ2007,2020-07-14
M2008.DCE,¶¹ÆÉ2008,2020-08-14
M2009.DCE,¶¹ÆÉ2009,2020-09-14
M2011.DCE,¶¹ÆÉ2011,2020-11-13
M2012.DCE,¶¹ÆÉ2012,2020-12-14
M2101.DCE,¶¹ÆÉ2101,2021-01-15
M2103.DCE,¶¹ÆÉ2103,2021-03-12
M2105.DCE,¶¹ÆÉ2105,2021-05-19
M2107.DCE,¶¹ÆÉ2107,2021-07-14
M2108.DCE,¶¹ÆÉ2108,2021-08-13
M2109.DCE,¶¹ÆÉ2109,2021-09-14
M2111.DCE,¶¹ÆÉ2111,2021-11-12
M2112.DCE,¶¹ÆÉ2112,2021-12-14
M2201.DCE,¶¹ÆÉ2201,2022-01-17
M2203.DCE,¶¹ÆÉ2203,2022-03-14
M2205.DCE,¶¹ÆÉ2205,2022-05-18
M2207.DCE,¶¹ÆÉ2207,2022-07-14
M2208.DCE,¶¹ÆÉ2208,2022-08-12
P0801.DCE,×ØéµÓÍ0801,2008-01-15
P0802.DCE,×ØéµÓÍ0802,2008-02-21
P0803.DCE,×ØéµÓÍ0803,2008-03-14
P0804.DCE,×ØéµÓÍ0804,2008-04-15
P0805.DCE,×ØéµÓÍ0805,2008-05-16
P0806.DCE,×ØéµÓÍ0806,2008-06-16
P0807.DCE,×ØéµÓÍ0807,2008-07-14
P0808.DCE,×ØéµÓÍ0808,2008-08-14
P0809.DCE,×ØéµÓÍ0809,2008-09-12
P0810.DCE,×ØéµÓÍ0810,2008-10-17
P0811.DCE,×ØéµÓÍ0811,2008-11-14
P0812.DCE,×ØéµÓÍ0812,2008-12-12
P0901.DCE,×ØéµÓÍ0901,2009-01-16
P0902.DCE,×ØéµÓÍ0902,2009-02-13
P0903.DCE,×ØéµÓÍ0903,2009-03-13
P0904.DCE,×ØéµÓÍ0904,2009-04-15
P0905.DCE,×ØéµÓÍ0905,2009-05-15
P0906.DCE,×ØéµÓÍ0906,2009-06-12
P0907.DCE,×ØéµÓÍ0907,2009-07-14
P0908.DCE,×ØéµÓÍ0908,2009-08-14
P0909.DCE,×ØéµÓÍ0909,2009-09-14
P0910.DCE,×ØéµÓÍ0910,2009-10-22
P0911.DCE,×ØéµÓÍ0911,2009-11-13
P0912.DCE,×ØéµÓÍ0912,2009-12-14
P1001.DCE,×ØéµÓÍ1001,2010-01-15
P1002.DCE,×ØéµÓÍ1002,2010-02-12
P1003.DCE,×ØéµÓÍ1003,2010-03-12
P1004.DCE,×ØéµÓÍ1004,2010-04-15
P1005.DCE,×ØéµÓÍ1005,2010-05-17
P1006.DCE,×ØéµÓÍ1006,2010-06-17
P1007.DCE,×ØéµÓÍ1007,2010-07-14
P1008.DCE,×ØéµÓÍ1008,2010-08-13
P1009.DCE,×ØéµÓÍ1009,2010-09-14
P1010.DCE,×ØéµÓÍ1010,2010-10-21
P1011.DCE,×ØéµÓÍ1011,2010-11-12
P1012.DCE,×ØéµÓÍ1012,2010-12-14
P1101.DCE,×ØéµÓÍ1101,2011-01-17
P1102.DCE,×ØéµÓÍ1102,2011-02-21
P1103.DCE,×ØéµÓÍ1103,2011-03-14
P1104.DCE,×ØéµÓÍ1104,2011-04-18
P1105.DCE,×ØéµÓÍ1105,2011-05-16
P1106.DCE,×ØéµÓÍ1106,2011-06-15
P1107.DCE,×ØéµÓÍ1107,2011-07-14
P1108.DCE,×ØéµÓÍ1108,2011-08-12
P1109.DCE,×ØéµÓÍ1109,2011-09-15
P1110.DCE,×ØéµÓÍ1110,2011-10-21
P1111.DCE,×ØéµÓÍ1111,2011-11-14
P1112.DCE,×ØéµÓÍ1112,2011-12-14
P1201.DCE,×ØéµÓÍ1201,2012-01-17
P1202.DCE,×ØéµÓÍ1202,2012-02-14
P1203.DCE,×ØéµÓÍ1203,2012-03-14
P1204.DCE,×ØéµÓÍ1204,2012-04-18
P1205.DCE,×ØéµÓÍ1205,2012-05-15
P1206.DCE,×ØéµÓÍ1206,2012-06-14
P1207.DCE,×ØéµÓÍ1207,2012-07-13
P1208.DCE,×ØéµÓÍ1208,2012-08-14
P1209.DCE,×ØéµÓÍ1209,2012-09-14
P1210.DCE,×ØéµÓÍ1210,2012-10-19
P1211.DCE,×ØéµÓÍ1211,2012-11-14
P1212.DCE,×ØéµÓÍ1212,2012-12-14
P1301.DCE,×ØéµÓÍ1301,2013-01-17
P1302.DCE,×ØéµÓÍ1302,2013-02-21
P1303.DCE,×ØéµÓÍ1303,2013-03-14
P1304.DCE,×ØéµÓÍ1304,2013-04-16
P1305.DCE,×ØéµÓÍ1305,2013-05-15
P1306.DCE,×ØéµÓÍ1306,2013-06-19
P1307.DCE,×ØéµÓÍ1307,2013-07-12
P1308.DCE,×ØéµÓÍ1308,2013-08-14
P1309.DCE,×ØéµÓÍ1309,2013-09-13
P1310.DCE,×ØéµÓÍ1310,2013-10-21
P1311.DCE,×ØéµÓÍ1311,2013-11-14
P1312.DCE,×ØéµÓÍ1312,2013-12-13
P1401.DCE,×ØéµÓÍ1401,2014-01-15
P1402.DCE,×ØéµÓÍ1402,2014-02-20
P1403.DCE,×ØéµÓÍ1403,2014-03-14
P1404.DCE,×ØéµÓÍ1404,2014-04-15
P1405.DCE,×ØéµÓÍ1405,2014-05-16
P1406.DCE,×ØéµÓÍ1406,2014-06-16
P1407.DCE,×ØéµÓÍ1407,2014-07-14
P1408.DCE,×ØéµÓÍ1408,2014-08-14
P1409.DCE,×ØéµÓÍ1409,2014-09-15
P1410.DCE,×ØéµÓÍ1410,2014-10-21
P1411.DCE,×ØéµÓÍ1411,2014-11-14
P1412.DCE,×ØéµÓÍ1412,2014-12-12
P1501.DCE,×ØéµÓÍ1501,2015-01-16
P1502.DCE,×ØéµÓÍ1502,2015-02-13
P1503.DCE,×ØéµÓÍ1503,2015-03-13
P1504.DCE,×ØéµÓÍ1504,2015-04-15
P1505.DCE,×ØéµÓÍ1505,2015-05-15
P1506.DCE,×ØéµÓÍ1506,2015-06-12
P1507.DCE,×ØéµÓÍ1507,2015-07-14
P1508.DCE,×ØéµÓÍ1508,2015-08-14
P1509.DCE,×ØéµÓÍ1509,2015-09-16
P1510.DCE,×ØéµÓÍ1510,2015-10-21
P1511.DCE,×ØéµÓÍ1511,2015-11-13
P1512.DCE,×ØéµÓÍ1512,2015-12-14
P1601.DCE,×ØéµÓÍ1601,2016-01-15
P1602.DCE,×ØéµÓÍ1602,2016-02-19
P1603.DCE,×ØéµÓÍ1603,2016-03-14
P1604.DCE,×ØéµÓÍ1604,2016-04-15
P1605.DCE,×ØéµÓÍ1605,2016-05-16
P1606.DCE,×ØéµÓÍ1606,2016-06-16
P1607.DCE,×ØéµÓÍ1607,2016-07-14
P1608.DCE,×ØéµÓÍ1608,2016-08-12
P1609.DCE,×ØéµÓÍ1609,2016-09-14
P1610.DCE,×ØéµÓÍ1610,2016-10-21
P1611.DCE,×ØéµÓÍ1611,2016-11-14
P1612.DCE,×ØéµÓÍ1612,2016-12-14
P1701.DCE,×ØéµÓÍ1701,2017-01-16
P1702.DCE,×ØéµÓÍ1702,2017-02-16
P1703.DCE,×ØéµÓÍ1703,2017-03-14
P1704.DCE,×ØéµÓÍ1704,2017-04-18
P1705.DCE,×ØéµÓÍ1705,2017-05-15
P1706.DCE,×ØéµÓÍ1706,2017-06-14
P1707.DCE,×ØéµÓÍ1707,2017-07-14
P1708.DCE,×ØéµÓÍ1708,2017-08-14
P1709.DCE,×ØéµÓÍ1709,2017-09-14
P1710.DCE,×ØéµÓÍ1710,2017-10-20
P1711.DCE,×ØéµÓÍ1711,2017-11-14
P1712.DCE,×ØéµÓÍ1712,2017-12-14
P1801.DCE,×ØéµÓÍ1801,2018-01-15
P1802.DCE,×ØéµÓÍ1802,2018-02-14
P1803.DCE,×ØéµÓÍ1803,2018-03-14
P1804.DCE,×ØéµÓÍ1804,2018-04-17
P1805.DCE,×ØéµÓÍ1805,2018-05-15
P1806.DCE,×ØéµÓÍ1806,2018-06-14
P1807.DCE,×ØéµÓÍ1807,2018-07-13
P1808.DCE,×ØéµÓÍ1808,2018-08-14
P1809.DCE,×ØéµÓÍ1809,2018-09-14
P1810.DCE,×ØéµÓÍ1810,2018-10-19
P1811.DCE,×ØéµÓÍ1811,2018-11-14
P1812.DCE,×ØéµÓÍ1812,2018-12-14
P1901.DCE,×ØéµÓÍ1901,2019-01-15
P1902.DCE,×ØéµÓÍ1902,2019-02-21
P1903.DCE,×ØéµÓÍ1903,2019-03-14
P1904.DCE,×ØéµÓÍ1904,2019-04-15
P1905.DCE,×ØéµÓÍ1905,2019-05-17
P1906.DCE,×ØéµÓÍ1906,2019-06-17
P1907.DCE,×ØéµÓÍ1907,2019-07-12
P1908.DCE,×ØéµÓÍ1908,2019-08-14
P1909.DCE,×ØéµÓÍ1909,2019-09-16
P1910.DCE,×ØéµÓÍ1910,2019-10-21
P1911.DCE,×ØéµÓÍ1911,2019-11-14
P1912.DCE,×ØéµÓÍ1912,2019-12-13
P2001.DCE,×ØéµÓÍ2001,2020-01-15
P2002.DCE,×ØéµÓÍ2002,2020-02-14
P2003.DCE,×ØéµÓÍ2003,2020-03-13
P2004.DCE,×ØéµÓÍ2004,2020-04-15
P2005.DCE,×ØéµÓÍ2005,2020-05-19
P2006.DCE,×ØéµÓÍ2006,2020-06-12
P2007.DCE,×ØéµÓÍ2007,2020-07-14
P2008.DCE,×ØéµÓÍ2008,2020-08-14
P2009.DCE,×ØéµÓÍ2009,2020-09-14
P2010.DCE,×ØéµÓÍ2010,2020-10-22
P2011.DCE,×ØéµÓÍ2011,2020-11-13
P2012.DCE,×ØéµÓÍ2012,2020-12-14
P2101.DCE,×ØéµÓÍ2101,2021-01-15
P2102.DCE,×ØéµÓÍ2102,2021-02-19
P2103.DCE,×ØéµÓÍ2103,2021-03-12
P2104.DCE,×ØéµÓÍ2104,2021-04-15
P2105.DCE,×ØéµÓÍ2105,2021-05-19
P2106.DCE,×ØéµÓÍ2106,2021-06-15
P2107.DCE,×ØéµÓÍ2107,2021-07-14
P2108.DCE,×ØéµÓÍ2108,2021-08-13
P2109.DCE,×ØéµÓÍ2109,2021-09-14
P2110.DCE,×ØéµÓÍ2110,2021-10-21
P2111.DCE,×ØéµÓÍ2111,2021-11-12
P2112.DCE,×ØéµÓÍ2112,2021-12-14
P2201.DCE,×ØéµÓÍ2201,2022-01-17
P2202.DCE,×ØéµÓÍ2202,2022-02-18
P2203.DCE,×ØéµÓÍ2203,2022-03-14
P2204.DCE,×ØéµÓÍ2204,2022-04-18
P2205.DCE,×ØéµÓÍ2205,2022-05-18
P2206.DCE,×ØéµÓÍ2206,2022-06-15
P2207.DCE,×ØéµÓÍ2207,2022-07-14
P2208.DCE,×ØéµÓÍ2208,2022-08-12
PG2011.DCE,LPG2011,2020-11-25
PG2012.DCE,LPG2012,2020-12-28
PG2101.DCE,LPG2101,2021-01-26
PG2102.DCE,LPG2102,2021-02-23
PG2103.DCE,LPG2103,2021-03-26
PG2104.DCE,LPG2104,2021-04-27
PG2105.DCE,LPG2105,2021-05-26
PG2106.DCE,LPG2106,2021-06-25
PG2107.DCE,LPG2107,2021-07-27
PG2108.DCE,LPG2108,2021-08-26
PG2109.DCE,LPG2109,2021-09-27
PG2110.DCE,LPG2110,2021-10-26
PG2111.DCE,LPG2111,2021-11-25
PG2112.DCE,LPG2112,2021-12-28
PG2201.DCE,LPG2201,2022-01-25
PG2202.DCE,LPG2202,2022-02-23
PG2203.DCE,LPG2203,2022-03-28
PG2204.DCE,LPG2204,2022-04-26
PG2205.DCE,LPG2205,2022-05-26
PG2206.DCE,LPG2206,2022-06-27
PG2207.DCE,LPG2207,2022-07-26
PG2208.DCE,LPG2208,2022-08-26
PP1405.DCE,¾Û±ûÏ©1405,2014-05-16
PP1406.DCE,¾Û±ûÏ©1406,2014-06-16
PP1407.DCE,¾Û±ûÏ©1407,2014-07-14
PP1408.DCE,¾Û±ûÏ©1408,2014-08-14
PP1409.DCE,¾Û±ûÏ©1409,2014-09-15
PP1410.DCE,¾Û±ûÏ©1410,2014-10-21
PP1411.DCE,¾Û±ûÏ©1411,2014-11-14
PP1412.DCE,¾Û±ûÏ©1412,2014-12-12
PP1501.DCE,¾Û±ûÏ©1501,2015-01-16
PP1502.DCE,¾Û±ûÏ©1502,2015-02-13
PP1503.DCE,¾Û±ûÏ©1503,2015-03-13
PP1504.DCE,¾Û±ûÏ©1504,2015-04-15
PP1505.DCE,¾Û±ûÏ©1505,2015-05-15
PP1506.DCE,¾Û±ûÏ©1506,2015-06-12
PP1507.DCE,¾Û±ûÏ©1507,2015-07-14
PP1508.DCE,¾Û±ûÏ©1508,2015-08-14
PP1509.DCE,¾Û±ûÏ©1509,2015-09-16
PP1510.DCE,¾Û±ûÏ©1510,2015-10-21
PP1511.DCE,¾Û±ûÏ©1511,2015-11-13
PP1512.DCE,¾Û±ûÏ©1512,2015-12-14
PP1601.DCE,¾Û±ûÏ©1601,2016-01-15
PP1602.DCE,¾Û±ûÏ©1602,2016-02-19
PP1603.DCE,¾Û±ûÏ©1603,2016-03-14
PP1604.DCE,¾Û±ûÏ©1604,2016-04-15
PP1605.DCE,¾Û±ûÏ©1605,2016-05-16
PP1606.DCE,¾Û±ûÏ©1606,2016-06-16
PP1607.DCE,¾Û±ûÏ©1607,2016-07-14
PP1608.DCE,¾Û±ûÏ©1608,2016-08-12
PP1609.DCE,¾Û±ûÏ©1609,2016-09-14
PP1610.DCE,¾Û±ûÏ©1610,2016-10-21
PP1611.DCE,¾Û±ûÏ©1611,2016-11-14
PP1612.DCE,¾Û±ûÏ©1612,2016-12-14
PP1701.DCE,¾Û±ûÏ©1701,2017-01-16
PP1702.DCE,¾Û±ûÏ©1702,2017-02-16
PP1703.DCE,¾Û±ûÏ©1703,2017-03-14
PP1704.DCE,¾Û±ûÏ©1704,2017-04-18
PP1705.DCE,¾Û±ûÏ©1705,2017-05-15
PP1706.DCE,¾Û±ûÏ©1706,2017-06-14
PP1707.DCE,¾Û±ûÏ©1707,2017-07-14
PP1708.DCE,¾Û±ûÏ©1708,2017-08-14
PP1709.DCE,¾Û±ûÏ©1709,2017-09-14
PP1710.DCE,¾Û±ûÏ©1710,2017-10-20
PP1711.DCE,¾Û±ûÏ©1711,2017-11-14
PP1712.DCE,¾Û±ûÏ©1712,2017-12-14
PP1801.DCE,¾Û±ûÏ©1801,2018-01-15
PP1802.DCE,¾Û±ûÏ©1802,2018-02-14
PP1803.DCE,¾Û±ûÏ©1803,2018-03-14
PP1804.DCE,¾Û±ûÏ©1804,2018-04-17
PP1805.DCE,¾Û±ûÏ©1805,2018-05-15
PP1806.DCE,¾Û±ûÏ©1806,2018-06-14
PP1807.DCE,¾Û±ûÏ©1807,2018-07-13
PP1808.DCE,¾Û±ûÏ©1808,2018-08-14
PP1809.DCE,¾Û±ûÏ©1809,2018-09-14
PP1810.DCE,¾Û±ûÏ©1810,2018-10-19
PP1811.DCE,¾Û±ûÏ©1811,2018-11-14
PP1812.DCE,¾Û±ûÏ©1812,2018-12-14
PP1901.DCE,¾Û±ûÏ©1901,2019-01-15
PP1902.DCE,¾Û±ûÏ©1902,2019-02-21
PP1903.DCE,¾Û±ûÏ©1903,2019-03-14
PP1904.DCE,¾Û±ûÏ©1904,2019-04-15
PP1905.DCE,¾Û±ûÏ©1905,2019-05-17
PP1906.DCE,¾Û±ûÏ©1906,2019-06-17
PP1907.DCE,¾Û±ûÏ©1907,2019-07-12
PP1908.DCE,¾Û±ûÏ©1908,2019-08-14
PP1909.DCE,¾Û±ûÏ©1909,2019-09-16
PP1910.DCE,¾Û±ûÏ©1910,2019-10-21
PP1911.DCE,¾Û±ûÏ©1911,2019-11-14
PP1912.DCE,¾Û±ûÏ©1912,2019-12-13
PP2001.DCE,¾Û±ûÏ©2001,2020-01-15
PP2002.DCE,¾Û±ûÏ©2002,2020-02-14
PP2003.DCE,¾Û±ûÏ©2003,2020-03-13
PP2004.DCE,¾Û±ûÏ©2004,2020-04-15
PP2005.DCE,¾Û±ûÏ©2005,2020-05-19
PP2006.DCE,¾Û±ûÏ©2006,2020-06-12
PP2007.DCE,¾Û±ûÏ©2007,2020-07-14
PP2008.DCE,¾Û±ûÏ©2008,2020-08-14
PP2009.DCE,¾Û±ûÏ©2009,2020-09-14
PP2010.DCE,¾Û±ûÏ©2010,2020-10-22
PP2011.DCE,¾Û±ûÏ©2011,2020-11-13
PP2012.DCE,¾Û±ûÏ©2012,2020-12-14
PP2101.DCE,¾Û±ûÏ©2101,2021-01-15
PP2102.DCE,¾Û±ûÏ©2102,2021-02-19
PP2103.DCE,¾Û±ûÏ©2103,2021-03-12
PP2104.DCE,¾Û±ûÏ©2104,2021-04-15
PP2105.DCE,¾Û±ûÏ©2105,2021-05-19
PP2106.DCE,¾Û±ûÏ©2106,2021-06-15
PP2107.DCE,¾Û±ûÏ©2107,2021-07-14
PP2108.DCE,¾Û±ûÏ©2108,2021-08-13
PP2109.DCE,¾Û±ûÏ©2109,2021-09-14
PP2110.DCE,¾Û±ûÏ©2110,2021-10-21
PP2111.DCE,¾Û±ûÏ©2111,2021-11-12
PP2112.DCE,¾Û±ûÏ©2112,2021-12-14
PP2201.DCE,¾Û±ûÏ©2201,2022-01-17
PP2202.DCE,¾Û±ûÏ©2202,2022-02-18
PP2203.DCE,¾Û±ûÏ©2203,2022-03-14
PP2204.DCE,¾Û±ûÏ©2204,2022-04-18
PP2205.DCE,¾Û±ûÏ©2205,2022-05-18
PP2206.DCE,¾Û±ûÏ©2206,2022-06-15
PP2207.DCE,¾Û±ûÏ©2207,2022-07-14
PP2208.DCE,¾Û±ûÏ©2208,2022-08-12
RR2001.DCE,¾¬Ã×2001,2020-01-15
RR2002.DCE,¾¬Ã×2002,2020-02-14
RR2003.DCE,¾¬Ã×2003,2020-03-13
RR2004.DCE,¾¬Ã×2004,2020-04-15
RR2005.DCE,¾¬Ã×2005,2020-05-19
RR2006.DCE,¾¬Ã×2006,2020-06-12
RR2007.DCE,¾¬Ã×2007,2020-07-14
RR2008.DCE,¾¬Ã×2008,2020-08-14
RR2009.DCE,¾¬Ã×2009,2020-09-14
RR2010.DCE,¾¬Ã×2010,2020-10-22
RR2011.DCE,¾¬Ã×2011,2020-11-13
RR2012.DCE,¾¬Ã×2012,2020-12-14
RR2101.DCE,¾¬Ã×2101,2021-01-15
RR2102.DCE,¾¬Ã×2102,2021-02-19
RR2103.DCE,¾¬Ã×2103,2021-03-12
RR2104.DCE,¾¬Ã×2104,2021-04-15
RR2105.DCE,¾¬Ã×2105,2021-05-19
RR2106.DCE,¾¬Ã×2106,2021-06-15
RR2107.DCE,¾¬Ã×2107,2021-07-14
RR2108.DCE,¾¬Ã×2108,2021-08-13
RR2109.DCE,¾¬Ã×2109,2021-09-14
RR2110.DCE,¾¬Ã×2110,2021-10-21
RR2111.DCE,¾¬Ã×2111,2021-11-12
RR2112.DCE,¾¬Ã×2112,2021-12-14
RR2201.DCE,¾¬Ã×2201,2022-01-17
RR2202.DCE,¾¬Ã×2202,2022-02-18
RR2203.DCE,¾¬Ã×2203,2022-03-14
RR2204.DCE,¾¬Ã×2204,2022-04-18
RR2205.DCE,¾¬Ã×2205,2022-05-18
RR2206.DCE,¾¬Ã×2206,2022-06-15
RR2207.DCE,¾¬Ã×2207,2022-07-14
RR2208.DCE,¾¬Ã×2208,2022-08-12
V0909.DCE,PVC0909,2009-09-14
V0910.DCE,PVC0910,2009-10-22
V0911.DCE,PVC0911,2009-11-13
V0912.DCE,PVC0912,2009-12-14
V1001.DCE,PVC1001,2010-01-15
V1002.DCE,PVC1002,2010-02-12
V1003.DCE,PVC1003,2010-03-12
V1004.DCE,PVC1004,2010-04-15
V1005.DCE,PVC1005,2010-05-17
V1006.DCE,PVC1006,2010-06-17
V1007.DCE,PVC1007,2010-07-14
V1008.DCE,PVC1008,2010-08-13
V1009.DCE,PVC1009,2010-09-14
V1010.DCE,PVC1010,2010-10-21
V1011.DCE,PVC1011,2010-11-12
V1012.DCE,PVC1012,2010-12-14
V1101.DCE,PVC1101,2011-01-17
V1102.DCE,PVC1102,2011-02-21
V1103.DCE,PVC1103,2011-03-14
V1104.DCE,PVC1104,2011-04-18
V1105.DCE,PVC1105,2011-05-16
V1106.DCE,PVC1106,2011-06-15
V1107.DCE,PVC1107,2011-07-14
V1108.DCE,PVC1108,2011-08-12
V1109.DCE,PVC1109,2011-09-15
V1110.DCE,PVC1110,2011-10-21
V1111.DCE,PVC1111,2011-11-14
V1112.DCE,PVC1112,2011-12-14
V1201.DCE,PVC1201,2012-01-17
V1202.DCE,PVC1202,2012-02-14
V1203.DCE,PVC1203,2012-03-14
V1204.DCE,PVC1204,2012-04-18
V1205.DCE,PVC1205,2012-05-15
V1206.DCE,PVC1206,2012-06-14
V1207.DCE,PVC1207,2012-07-13
V1208.DCE,PVC1208,2012-08-14
V1209.DCE,PVC1209,2012-09-14
V1210.DCE,PVC1210,2012-10-19
V1211.DCE,PVC1211,2012-11-14
V1212.DCE,PVC1212,2012-12-14
V1301.DCE,PVC1301,2013-01-17
V1302.DCE,PVC1302,2013-02-21
V1303.DCE,PVC1303,2013-03-14
V1304.DCE,PVC1304,2013-04-16
V1305.DCE,PVC1305,2013-05-15
V1306.DCE,PVC1306,2013-06-19
V1307.DCE,PVC1307,2013-07-12
V1308.DCE,PVC1308,2013-08-14
V1309.DCE,PVC1309,2013-09-13
V1310.DCE,PVC1310,2013-10-21
V1311.DCE,PVC1311,2013-11-14
V1312.DCE,PVC1312,2013-12-13
V1401.DCE,PVC1401,2014-01-15
V1402.DCE,PVC1402,2014-02-20
V1403.DCE,PVC1403,2014-03-14
V1404.DCE,PVC1404,2014-04-15
V1405.DCE,PVC1405,2014-05-16
V1406.DCE,PVC1406,2014-06-16
V1407.DCE,PVC1407,2014-07-14
V1408.DCE,PVC1408,2014-08-14
V1409.DCE,PVC1409,2014-09-15
V1410.DCE,PVC1410,2014-10-21
V1411.DCE,PVC1411,2014-11-14
V1412.DCE,PVC1412,2014-12-12
V1501.DCE,PVC1501,2015-01-16
V1502.DCE,PVC1502,2015-02-13
V1503.DCE,PVC1503,2015-03-13
V1504.DCE,PVC1504,2015-04-15
V1505.DCE,PVC1505,2015-05-15
V1506.DCE,PVC1506,2015-06-12
V1507.DCE,PVC1507,2015-07-14
V1508.DCE,PVC1508,2015-08-14
V1509.DCE,PVC1509,2015-09-16
V1510.DCE,PVC1510,2015-10-21
V1511.DCE,PVC1511,2015-11-13
V1512.DCE,PVC1512,2015-12-14
V1601.DCE,PVC1601,2016-01-15
V1602.DCE,PVC1602,2016-02-19
V1603.DCE,PVC1603,2016-03-14
V1604.DCE,PVC1604,2016-04-15
V1605.DCE,PVC1605,2016-05-16
V1606.DCE,PVC1606,2016-06-16
V1607.DCE,PVC1607,2016-07-14
V1608.DCE,PVC1608,2016-08-12
V1609.DCE,PVC1609,2016-09-14
V1610.DCE,PVC1610,2016-10-21
V1611.DCE,PVC1611,2016-11-14
V1612.DCE,PVC1612,2016-12-14
V1701.DCE,PVC1701,2017-01-16
V1702.DCE,PVC1702,2017-02-16
V1703.DCE,PVC1703,2017-03-14
V1704.DCE,PVC1704,2017-04-18
V1705.DCE,PVC1705,2017-05-15
V1706.DCE,PVC1706,2017-06-14
V1707.DCE,PVC1707,2017-07-14
V1708.DCE,PVC1708,2017-08-14
V1709.DCE,PVC1709,2017-09-14
V1710.DCE,PVC1710,2017-10-20
V1711.DCE,PVC1711,2017-11-14
V1712.DCE,PVC1712,2017-12-14
V1801.DCE,PVC1801,2018-01-15
V1802.DCE,PVC1802,2018-02-14
V1803.DCE,PVC1803,2018-03-14
V1804.DCE,PVC1804,2018-04-17
V1805.DCE,PVC1805,2018-05-15
V1806.DCE,PVC1806,2018-06-14
V1807.DCE,PVC1807,2018-07-13
V1808.DCE,PVC1808,2018-08-14
V1809.DCE,PVC1809,2018-09-14
V1810.DCE,PVC1810,2018-10-19
V1811.DCE,PVC1811,2018-11-14
V1812.DCE,PVC1812,2018-12-14
V1901.DCE,PVC1901,2019-01-15
V1902.DCE,PVC1902,2019-02-21
V1903.DCE,PVC1903,2019-03-14
V1904.DCE,PVC1904,2019-04-15
V1905.DCE,PVC1905,2019-05-17
V1906.DCE,PVC1906,2019-06-17
V1907.DCE,PVC1907,2019-07-12
V1908.DCE,PVC1908,2019-08-14
V1909.DCE,PVC1909,2019-09-16
V1910.DCE,PVC1910,2019-10-21
V1911.DCE,PVC1911,2019-11-14
V1912.DCE,PVC1912,2019-12-13
V2001.DCE,PVC2001,2020-01-15
V2002.DCE,PVC2002,2020-02-14
V2003.DCE,PVC2003,2020-03-13
V2004.DCE,PVC2004,2020-04-15
V2005.DCE,PVC2005,2020-05-19
V2006.DCE,PVC2006,2020-06-12
V2007.DCE,PVC2007,2020-07-14
V2008.DCE,PVC2008,2020-08-14
V2009.DCE,PVC2009,2020-09-14
V2010.DCE,PVC2010,2020-10-22
V2011.DCE,PVC2011,2020-11-13
V2012.DCE,PVC2012,2020-12-14
V2101.DCE,PVC2101,2021-01-15
V2102.DCE,PVC2102,2021-02-19
V2103.DCE,PVC2103,2021-03-12
V2104.DCE,PVC2104,2021-04-15
V2105.DCE,PVC2105,2021-05-19
V2106.DCE,PVC2106,2021-06-15
V2107.DCE,PVC2107,2021-07-14
V2108.DCE,PVC2108,2021-08-13
V2109.DCE,PVC2109,2021-09-14
V2110.DCE,PVC2110,2021-10-21
V2111.DCE,PVC2111,2021-11-12
V2112.DCE,PVC2112,2021-12-14
V2201.DCE,PVC2201,2022-01-17
V2202.DCE,PVC2202,2022-02-18
V2203.DCE,PVC2203,2022-03-14
V2204.DCE,PVC2204,2022-04-18
V2205.DCE,PVC2205,2022-05-18
V2206.DCE,PVC2206,2022-06-15
V2207.DCE,PVC2207,2022-07-14
V2208.DCE,PVC2208,2022-08-12
Y0603.DCE,¶¹ÓÍ0603,2006-03-14
Y0605.DCE,¶¹ÓÍ0605,2006-05-19
Y0607.DCE,¶¹ÓÍ0607,2006-07-14
Y0608.DCE,¶¹ÓÍ0608,2006-08-14
Y0609.DCE,¶¹ÓÍ0609,2006-09-14
Y0611.DCE,¶¹ÓÍ0611,2006-11-14
Y0612.DCE,¶¹ÓÍ0612,2006-12-14
Y0701.DCE,¶¹ÓÍ0701,2007-01-17
Y0703.DCE,¶¹ÓÍ0703,2007-03-14
Y0705.DCE,¶¹ÓÍ0705,2007-05-21
Y0707.DCE,¶¹ÓÍ0707,2007-07-13
Y0708.DCE,¶¹ÓÍ0708,2007-08-14
Y0709.DCE,¶¹ÓÍ0709,2007-09-14
Y0711.DCE,¶¹ÓÍ0711,2007-11-14
Y0712.DCE,¶¹ÓÍ0712,2007-12-14
Y0801.DCE,¶¹ÓÍ0801,2008-01-15
Y0803.DCE,¶¹ÓÍ0803,2008-03-14
Y0805.DCE,¶¹ÓÍ0805,2008-05-16
Y0807.DCE,¶¹ÓÍ0807,2008-07-14
Y0808.DCE,¶¹ÓÍ0808,2008-08-14
Y0809.DCE,¶¹ÓÍ0809,2008-09-12
Y0811.DCE,¶¹ÓÍ0811,2008-11-14
Y0812.DCE,¶¹ÓÍ0812,2008-12-12
Y0901.DCE,¶¹ÓÍ0901,2009-01-16
Y0903.DCE,¶¹ÓÍ0903,2009-03-13
Y0905.DCE,¶¹ÓÍ0905,2009-05-15
