,order_book_id,underlying_symbol,market_tplus,symbol,margin_rate,maturity_date,type,trading_code,exchange,product,contract_multiplier,round_lot,trading_hours,listed_date,industry_name,de_listed_date,underlying_order_book_id,start_delivery_date,end_delivery_date
1687,BZ2604,BZ,0.0,纯苯2604,0.2,2026-04-27,Future,bz2604,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2025-07-08,化工,2026-04-27,,2026-04-30,2026-04-30
1688,BZ2605,BZ,0.0,纯苯2605,0.2,2026-05-26,Future,bz2605,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2025-07-08,化工,2026-05-26,,2026-05-29,2026-05-29
1689,BZ2606,BZ,0.0,纯苯2606,0.2,2026-06-25,Future,bz2606,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2025-07-08,化工,2026-06-25,,2026-06-30,2026-06-30
1690,BZ2607,BZ,0.0,纯苯2607,0.13999999999999999,2026-07-28,Future,bz2607,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2025-07-29,化工,2026-07-28,,2026-07-31,2026-07-31
1691,BZ2608,BZ,0.0,纯苯2608,0.13999999999999999,2026-08-26,Future,bz2608,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2025-08-27,化工,2026-08-26,,2026-08-31,2026-08-31
1692,BZ2609,BZ,0.0,纯苯2609,0.13999999999999999,2026-09-24,Future,bz2609,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2025-09-26,化工,2026-09-24,,2026-09-30,2026-09-30
1693,BZ2610,BZ,0.0,纯苯2610,0.08,2026-10-27,Future,bz2610,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2025-10-29,化工,2026-10-27,,2026-10-30,2026-10-30
1694,BZ2611,BZ,0.0,纯苯2611,0.08,2026-11-25,Future,bz2611,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2025-11-26,化工,2026-11-25,,2026-11-30,2026-11-30
1695,BZ2612,BZ,0.0,纯苯2612,0.08,2026-12-28,Future,bz2612,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2025-12-29,化工,2026-12-28,,2026-12-31,2026-12-31
1696,BZ2701,BZ,0.0,纯苯2701,0.08,2027-01-26,Future,bz2701,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2026-01-28,化工,2027-01-26,,2027-01-29,2027-01-29
1697,BZ2702,BZ,0.0,纯苯2702,0.08,2027-02-12,Future,bz2702,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2026-02-25,化工,2027-02-12,,2027-02-26,2027-02-26
1698,BZ2703,BZ,0.0,纯苯2703,0.08,2027-03-26,Future,bz2703,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2026-03-27,化工,2027-03-26,,2027-03-31,2027-03-31
1699,BZ2704,BZ,0.0,纯苯2704,0.08,2027-04-27,Future,bz2704,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2026-04-28,化工,2027-04-27,,2027-04-30,2027-04-30
1700,BZ2705,BZ,0.0,纯苯2705,0.08,2027-05-26,Future,bz2705,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2026-05-27,化工,2027-05-26,,2027-05-31,2027-05-31
1701,BZ88,BZ,0.0,纯苯主力连续,0.08,0000-00-00,Future,BZ2607,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
1702,BZ888,BZ,0.0,纯苯主力连续价差平滑,0.08,0000-00-00,Future,BZ2607,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
1703,BZ889,BZ,0.0,纯苯主力连续价差平滑（后复权）,0.08,0000-00-00,Future,BZ2607,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
1704,BZ88A2,BZ,0.0,纯苯次主力连续,0.08,0000-00-00,Future,BZ2608,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
1705,BZ99,BZ,0.0,纯苯指数连续,0.08,0000-00-00,Future,,DCE,Commodity,30.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
1706,C0501,C,0.0,玉米0501,0.05,2005-01-17,Future,c0501,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2004-09-22,谷物,2005-01-17,null,2005-01-18,2005-01-19
1707,C0503,C,0.0,玉米0503,0.05,2005-03-14,Future,c0503,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2004-09-22,谷物,2005-03-14,null,2005-03-15,2005-03-16
1708,C0505,C,0.0,玉米0505,0.05,2005-05-20,Future,c0505,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2004-09-22,谷物,2005-05-20,null,2005-05-23,2005-05-24
1709,C0507,C,0.0,玉米0507,0.05,2005-07-14,Future,c0507,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2004-09-22,谷物,2005-07-14,null,2005-07-15,2005-07-18
1710,C0509,C,0.0,玉米0509,0.05,2005-09-14,Future,c0509,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2004-09-22,谷物,2005-09-14,null,2005-09-15,2005-09-16
1711,C0511,C,0.0,玉米0511,0.05,2005-11-14,Future,c0511,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2004-09-22,谷物,2005-11-14,null,2005-11-15,2005-11-16
1712,C0601,C,0.0,玉米0601,0.05,2006-01-17,Future,c0601,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2005-01-18,谷物,2006-01-17,null,2006-01-18,2006-01-19
1713,C0603,C,0.0,玉米0603,0.05,2006-03-14,Future,c0603,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2005-03-15,谷物,2006-03-14,null,2006-03-15,2006-03-16
1714,C0605,C,0.0,玉米0605,0.05,2006-05-19,Future,c0605,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2005-05-23,谷物,2006-05-19,null,2006-05-22,2006-05-23
1715,C0607,C,0.0,玉米0607,0.05,2006-07-14,Future,c0607,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2005-07-15,谷物,2006-07-14,null,2006-07-17,2006-07-18
1716,C0609,C,0.0,玉米0609,0.05,2006-09-14,Future,c0609,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2005-09-15,谷物,2006-09-14,null,2006-09-15,2006-09-18
1717,C0611,C,0.0,玉米0611,0.05,2006-11-14,Future,c0611,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2005-11-15,谷物,2006-11-14,null,2006-11-15,2006-11-16
1718,C0701,C,0.0,玉米0701,0.05,2007-01-17,Future,c0701,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2006-01-18,谷物,2007-01-17,null,2007-01-18,2007-01-19
1719,C0703,C,0.0,玉米0703,0.05,2007-03-14,Future,c0703,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2006-03-15,谷物,2007-03-14,null,2007-03-15,2007-03-16
1720,C0705,C,0.0,玉米0705,0.05,2007-05-21,Future,c0705,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2006-05-22,谷物,2007-05-21,null,2007-05-22,2007-05-23
1721,C0707,C,0.0,玉米0707,0.05,2007-07-13,Future,c0707,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2006-07-17,谷物,2007-07-13,null,2007-07-16,2007-07-17
1722,C0709,C,0.0,玉米0709,0.05,2007-09-14,Future,c0709,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2006-09-15,谷物,2007-09-14,null,2007-09-17,2007-09-18
1723,C0711,C,0.0,玉米0711,0.05,2007-11-14,Future,c0711,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2006-11-15,谷物,2007-11-14,null,2007-11-15,2007-11-16
1724,C0801,C,0.0,玉米0801,0.05,2008-01-15,Future,c0801,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2007-01-18,谷物,2008-01-15,null,2008-01-16,2008-01-17
1725,C0803,C,0.0,玉米0803,0.05,2008-03-14,Future,c0803,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2007-03-15,谷物,2008-03-14,null,2008-03-17,2008-03-18
1726,C0805,C,0.0,玉米0805,0.05,2008-05-16,Future,c0805,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2007-05-22,谷物,2008-05-16,null,2008-05-19,2008-05-20
1727,C0807,C,0.0,玉米0807,0.05,2008-07-14,Future,c0807,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2007-07-16,谷物,2008-07-14,null,2008-07-15,2008-07-16
1728,C0809,C,0.0,玉米0809,0.05,2008-09-12,Future,c0809,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2007-09-17,谷物,2008-09-12,null,2008-09-16,2008-09-17
1729,C0811,C,0.0,玉米0811,0.05,2008-11-14,Future,c0811,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2007-11-15,谷物,2008-11-14,null,2008-11-17,2008-11-18
1730,C0901,C,0.0,玉米0901,0.05,2009-01-16,Future,c0901,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2008-01-16,谷物,2009-01-16,null,2009-01-19,2009-01-20
1731,C0903,C,0.0,玉米0903,0.05,2009-03-13,Future,c0903,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2008-03-17,谷物,2009-03-13,null,2009-03-16,2009-03-17
1732,C0905,C,0.0,玉米0905,0.05,2009-05-15,Future,c0905,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2008-05-19,谷物,2009-05-15,null,2009-05-18,2009-05-19
1733,C0907,C,0.0,玉米0907,0.05,2009-07-14,Future,c0907,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2008-07-15,谷物,2009-07-14,null,2009-07-15,2009-07-16
1734,C0909,C,0.0,玉米0909,0.05,2009-09-14,Future,c0909,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2008-09-16,谷物,2009-09-14,null,2009-09-15,2009-09-16
1735,C0911,C,0.0,玉米0911,0.05,2009-11-13,Future,c0911,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2008-11-17,谷物,2009-11-13,null,2009-11-16,2009-11-17
1736,C1001,C,0.0,玉米1001,0.05,2010-01-15,Future,c1001,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2009-01-19,谷物,2010-01-15,null,2010-01-18,2010-01-19
1737,C1003,C,0.0,玉米1003,0.05,2010-03-12,Future,c1003,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2009-03-16,谷物,2010-03-12,null,2010-03-15,2010-03-16
1738,C1005,C,0.0,玉米1005,0.05,2010-05-17,Future,c1005,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2009-05-18,谷物,2010-05-17,null,2010-05-18,2010-05-19
1739,C1007,C,0.0,玉米1007,0.05,2010-07-14,Future,c1007,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2009-07-15,谷物,2010-07-14,null,2010-07-15,2010-07-16
1740,C1009,C,0.0,玉米1009,0.05,2010-09-14,Future,c1009,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2009-09-15,谷物,2010-09-14,null,2010-09-15,2010-09-16
1741,C1011,C,0.0,玉米1011,0.05,2010-11-12,Future,c1011,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2009-11-16,谷物,2010-11-12,null,2010-11-15,2010-11-16
1742,C1101,C,0.0,玉米1101,0.05,2011-01-17,Future,c1101,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2010-01-18,谷物,2011-01-17,null,2011-01-18,2011-01-19
1743,C1103,C,0.0,玉米1103,0.05,2011-03-14,Future,c1103,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2010-03-15,谷物,2011-03-14,null,2011-03-15,2011-03-16
1744,C1105,C,0.0,玉米1105,0.05,2011-05-16,Future,c1105,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2010-05-18,谷物,2011-05-16,null,2011-05-17,2011-05-18
1745,C1107,C,0.0,玉米1107,0.05,2011-07-14,Future,c1107,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2010-07-15,谷物,2011-07-14,null,2011-07-15,2011-07-18
1746,C1109,C,0.0,玉米1109,0.05,2011-09-15,Future,c1109,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2010-09-15,谷物,2011-09-15,null,2011-09-16,2011-09-19
1747,C1111,C,0.0,玉米1111,0.05,2011-11-14,Future,c1111,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2010-11-15,谷物,2011-11-14,null,2011-11-15,2011-11-16
1748,C1201,C,0.0,玉米1201,0.05,2012-01-17,Future,c1201,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2011-01-18,谷物,2012-01-17,null,2012-01-18,2012-01-19
1749,C1203,C,0.0,玉米1203,0.05,2012-03-14,Future,c1203,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2011-03-15,谷物,2012-03-14,null,2012-03-15,2012-03-16
1750,C1205,C,0.0,玉米1205,0.05,2012-05-15,Future,c1205,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2011-05-17,谷物,2012-05-15,null,2012-05-16,2012-05-17
1751,C1207,C,0.0,玉米1207,0.05,2012-07-13,Future,c1207,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2011-07-15,谷物,2012-07-13,null,2012-07-16,2012-07-17
1752,C1209,C,0.0,玉米1209,0.05,2012-09-14,Future,c1209,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2011-09-16,谷物,2012-09-14,null,2012-09-17,2012-09-18
1753,C1211,C,0.0,玉米1211,0.05,2012-11-14,Future,c1211,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2011-11-15,谷物,2012-11-14,null,2012-11-15,2012-11-16
1754,C1301,C,0.0,玉米1301,0.05,2013-01-17,Future,c1301,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2012-01-18,谷物,2013-01-17,null,2013-01-18,2013-01-21
1755,C1303,C,0.0,玉米1303,0.05,2013-03-14,Future,c1303,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2012-03-15,谷物,2013-03-14,null,2013-03-15,2013-03-18
1756,C1305,C,0.0,玉米1305,0.05,2013-05-15,Future,c1305,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2012-05-16,谷物,2013-05-15,null,2013-05-16,2013-05-17
1757,C1307,C,0.0,玉米1307,0.05,2013-07-12,Future,c1307,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2012-07-16,谷物,2013-07-12,null,2013-07-15,2013-07-16
1758,C1309,C,0.0,玉米1309,0.05,2013-09-13,Future,c1309,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2012-09-17,谷物,2013-09-13,null,2013-09-16,2013-09-17
1759,C1311,C,0.0,玉米1311,0.05,2013-11-14,Future,c1311,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2012-11-15,谷物,2013-11-14,null,2013-11-15,2013-11-18
1760,C1401,C,0.0,玉米1401,0.05,2014-01-15,Future,c1401,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2013-01-18,谷物,2014-01-15,null,2014-01-16,2014-01-17
1761,C1403,C,0.0,玉米1403,0.05,2014-03-14,Future,c1403,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2013-03-15,谷物,2014-03-14,null,2014-03-17,2014-03-18
1762,C1405,C,0.0,玉米1405,0.05,2014-05-16,Future,c1405,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2013-05-16,谷物,2014-05-16,null,2014-05-19,2014-05-20
1763,C1407,C,0.0,玉米1407,0.05,2014-07-14,Future,c1407,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2013-07-15,谷物,2014-07-14,null,2014-07-15,2014-07-16
1764,C1409,C,0.0,玉米1409,0.05,2014-09-15,Future,c1409,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2013-09-16,谷物,2014-09-15,null,2014-09-16,2014-09-18
1765,C1411,C,0.0,玉米1411,0.05,2014-11-14,Future,c1411,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2013-11-15,谷物,2014-11-14,null,2014-11-17,2014-11-19
1766,C1501,C,0.0,玉米1501,0.05,2015-01-16,Future,c1501,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-01-16,谷物,2015-01-16,null,2015-01-19,2015-01-21
1767,C1503,C,0.0,玉米1503,0.05,2015-03-13,Future,c1503,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-03-17,谷物,2015-03-13,null,2015-03-16,2015-03-18
1768,C1505,C,0.0,玉米1505,0.05,2015-05-15,Future,c1505,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-05-19,谷物,2015-05-15,null,2015-05-18,2015-05-20
1769,C1507,C,0.0,玉米1507,0.05,2015-07-14,Future,c1507,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-07-15,谷物,2015-07-14,null,2015-07-15,2015-07-17
1770,C1509,C,0.0,玉米1509,0.05,2015-09-16,Future,c1509,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-09-16,谷物,2015-09-16,null,2015-09-17,2015-09-21
1771,C1511,C,0.0,玉米1511,0.05,2015-11-13,Future,c1511,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-11-17,谷物,2015-11-13,null,2015-11-16,2015-11-18
1772,C1601,C,0.0,玉米1601,0.05,2016-01-15,Future,c1601,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2015-01-19,谷物,2016-01-15,null,2016-01-18,2016-01-20
1773,C1603,C,0.0,玉米1603,0.05,2016-03-14,Future,c1603,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2015-03-16,谷物,2016-03-14,null,2016-03-15,2016-03-17
1774,C1605,C,0.0,玉米1605,0.07,2016-05-16,Future,c1605,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2015-05-18,谷物,2016-05-16,null,2016-05-17,2016-05-19
1775,C1607,C,0.0,玉米1607,0.07,2016-07-14,Future,c1607,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2015-07-15,谷物,2016-07-14,null,2016-07-15,2016-07-19
1776,C1609,C,0.0,玉米1609,0.07,2016-09-14,Future,c1609,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2015-09-17,谷物,2016-09-14,null,2016-09-19,2016-09-21
1777,C1611,C,0.0,玉米1611,0.07,2016-11-14,Future,c1611,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2015-11-16,谷物,2016-11-14,null,2016-11-15,2016-11-17
1778,C1701,C,0.0,玉米1701,0.07,2017-01-16,Future,c1701,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2016-01-18,谷物,2017-01-16,null,2017-01-17,2017-01-19
1779,C1703,C,0.0,玉米1703,0.07,2017-03-14,Future,c1703,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2016-03-15,谷物,2017-03-14,null,2017-03-15,2017-03-17
1780,C1705,C,0.0,黄玉米1705,0.2,2017-05-15,Future,c1705,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2016-05-17,谷物,2017-05-15,null,2017-05-16,2017-05-18
1781,C1707,C,0.0,黄玉米1707,0.2,2017-07-14,Future,c1707,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2016-07-15,谷物,2017-07-14,null,2017-07-17,2017-07-19
1782,C1709,C,0.0,黄玉米1709,0.2,2017-09-14,Future,c1709,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2016-09-19,谷物,2017-09-14,null,2017-09-15,2017-09-19
1783,C1711,C,0.0,黄玉米1711,0.2,2017-11-14,Future,c1711,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2016-11-15,谷物,2017-11-14,null,2017-11-15,2017-11-17
1784,C1801,C,0.0,黄玉米1801,0.2,2018-01-15,Future,c1801,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2017-01-17,谷物,2018-01-15,null,2018-01-16,2018-01-18
1785,C1803,C,0.0,黄玉米1803,0.2,2018-03-14,Future,c1803,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2017-03-15,谷物,2018-03-14,null,2018-03-15,2018-03-19
1786,C1805,C,0.0,黄玉米1805,0.2,2018-05-15,Future,c1805,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2017-05-16,谷物,2018-05-15,,2018-05-16,2018-05-18
1787,C1807,C,0.0,黄玉米1807,0.2,2018-07-13,Future,c1807,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2017-07-17,谷物,2018-07-13,,2018-07-16,2018-07-18
1788,C1809,C,0.0,黄玉米1809,0.2,2018-09-14,Future,c1809,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2017-09-15,谷物,2018-09-14,,2018-09-17,2018-09-19
1789,C1811,C,0.0,黄玉米1811,0.2,2018-11-14,Future,c1811,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2017-11-15,谷物,2018-11-14,,2018-11-15,2018-11-19
1790,C1901,C,0.0,黄玉米1901,0.2,2019-01-15,Future,c1901,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2018-01-16,谷物,2019-01-15,,2019-01-16,2019-01-18
1791,C1903,C,0.0,黄玉米1903,0.2,2019-03-14,Future,c1903,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2018-03-15,谷物,2019-03-14,,2019-03-15,2019-03-19
1792,C1905,C,0.0,黄玉米1905,0.2,2019-05-17,Future,c1905,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2018-05-16,谷物,2019-05-17,,2019-05-20,2019-05-22
1793,C1907,C,0.0,黄玉米1907,0.2,2019-07-12,Future,c1907,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2018-07-16,谷物,2019-07-12,,2019-07-15,2019-07-17
1794,C1909,C,0.0,黄玉米1909,0.2,2019-09-16,Future,c1909,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2018-09-17,谷物,2019-09-16,,2019-09-17,2019-09-19
1795,C1911,C,0.0,黄玉米1911,0.2,2019-11-14,Future,c1911,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2018-11-15,谷物,2019-11-14,,2019-11-15,2019-11-19
1796,C2001,C,0.0,黄玉米2001,0.2,2020-01-15,Future,c2001,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2019-01-16,谷物,2020-01-15,,2020-01-16,2020-01-20
1797,C2003,C,0.0,黄玉米2003,0.2,2020-03-13,Future,c2003,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2019-03-15,谷物,2020-03-13,null,2020-03-16,2020-03-18
1798,C2005,C,0.0,黄玉米2005,0.2,2020-05-19,Future,c2005,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2019-05-20,谷物,2020-05-19,null,2020-05-20,2020-05-22
1799,C2007,C,0.0,黄玉米2007,0.2,2020-07-14,Future,c2007,DCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2019-07-15,谷物,2020-07-14,null,2020-07-15,2020-07-17
